2018-05-31,,1201.4112266685192,1338.748342881525,1200.321108967393,1237.1489172194274,1368.772933275828,1632.4862645083904,1195.4747044948865,,1481.7761234602922,2076.5629964754,2466.5711824785217,1602.2813334747048,,1722.426041795807,1367.1609480177972,1193.825337605898,1458.1095989254409,1186.7851209042835,1349.6667552342142,,,,,1168.5199179555598,1618.2579569305249,1441.5386130360914,,1046.4316919659627,1249.488366204792,1343.203311266402,1171.0705928429084,1224.3073601951594,1312.3245062086962
2018-06-30,,1216.3064753860156,1356.9526147231263,1216.3267632521422,1247.0723869296687,1401.3621565519154,1646.4903521527165,1211.7854141454231,,1524.5711500019777,2095.4812964773864,2506.561840963158,1611.8944123066951,,1721.631417464747,1391.2001908616871,1186.8740675892589,1473.74403665151,1205.6809727136476,1368.2724235501353,,,,,1185.9037248897655,1638.2786119561292,1438.6377324934058,,1051.4860217130458,1265.972843622566,1358.4193714005226,1182.4817788749792,1238.906433596354,1319.8085216202987
2018-07-31,,1231.9333172340728,1380.2061118164074,1224.4476390070363,1246.8443207109583,1434.2819033785793,1656.4645457909098,1230.5343150848323,,1550.4581995719814,2137.800527173278,2549.4110541883188,1621.3745033220168,,1769.7026974435887,1403.9097911853294,1194.2438343919064,1491.1782726983265,1222.6791778047395,1395.883103851401,,,,,1200.371330909215,1645.3426821706228,1452.096188945636,,1042.4243216176887,1294.5160898357578,1373.640347804214,1190.732968667793,1250.363453876037,1324.939124562293
2018-08-31,,1246.014160333567,1390.7654227130813,1226.5481438726458,1261.0296681833822,1439.1210661872135,1669.430298808579,1243.6883139279585,,1542.6610960206594,2173.3668862079094,2589.1047928062967,1638.2754578851318,,1740.916181031615,1414.4280533803203,1200.0520438897054,1488.7801782529946,1220.0648306164408,1416.724970406211,,,,,1207.1401134989303,1655.079733937269,1449.4398280879766,,1044.2367009689426,1314.4394321712357,1377.7406221097615,1200.2714755324396,1258.3244761502438,1337.2030165214612
2018-09-30,,1241.9711275361603,1384.2230393830785,1225.7126774278688,1271.4076130491424,1419.7426665267044,1680.436161019148,1235.6621210528417,,1541.734649473213,2181.2675471561165,2597.761519428623,1678.11931184098,,1740.7938970220862,1430.471024230833,1194.091848069511,1484.4358158010584,1208.0819614761504,1424.3264831912354,,,,,1202.7349409052847,1685.5156029301795,1428.185865931892,,1047.4563609353609,1314.9625718693055,1382.301615275454,1204.6076949262392,1254.167225300317,1337.181844273169
2018-10-31,,1231.5593504931796,1373.595817229789,1226.0846996917753,1277.7871155465336,1399.641513186633,1680.341076397611,1230.865083088063,,1536.670656800583,2172.297266206572,2599.2747537075106,1689.294489934493,,1704.741776062002,1454.5940482699182,1193.290673187173,1487.1029238804374,1195.2023621651413,1432.5553035897958,,,,,1213.11354166222,1687.5369206452065,1416.0440958720587,,1063.9848024228972,1295.9479448442228,1380.6358824021002,1200.5618414073072,1251.9061067558962,1326.7326231809857
2018-11-30,,1234.6042104602786,1384.2869565700234,1222.9734719107494,1300.2343573055098,1397.4615507919875,1681.3144287759155,1228.3237012251748,,1536.8522993923668,2177.301138619708,2604.0129378015617,1701.351366810111,,1741.663997689708,1442.1469780290302,1191.8954815346608,1501.4561435832447,1221.3769947947123,1434.926066619064,,,,,1229.602271422244,1677.762147981802,1420.6454533482,,1056.242672219988,1295.8764293800527,1376.6477456325536,1201.1908505817762,1257.5292597565224,1304.5229722930212
2018-12-31,,1237.3694022821626,1380.5744049915463,1218.801244590417,1309.262178265103,1398.6999541971245,1682.8772818356954,1230.8296713070092,,1532.2156467804464,2201.196620197491,2599.3007927249914,1694.3730807161612,,1760.9905881831564,1398.2115340944413,1210.3504972568066,1504.7230179294993,1213.670714773688,1419.1107216019648,,,,1186.7645898245123,1242.954178185416,1640.8858727903962,1403.5511099366609,,1052.8927303733194,1293.750248672355,1376.4217994785863,1191.9356929075273,1256.5953034743463,1310.154640889118
2019-01-31,,1251.9441037000795,1379.3638307217504,1225.4415667042365,1313.972273506149,1418.0942928994125,1689.0302924784664,1226.5945660607838,,1526.7346516535029,2215.9332458898944,2601.5252257827924,1724.8495840889284,,1777.402675682435,1402.604986104958,1203.3573709032314,1520.9207749480202,1215.3410784237542,1396.3060606421534,,,1183.6654665877195,1180.3983019857017,1235.779889078099,1658.6119099853329,1404.1530038237438,,1052.1536779904638,1299.0190236745657,1376.9273437369056,1191.8089582083644,1259.9953431047056,1318.3650608775974
2019-02-28,,1254.5001247026896,1379.14998983108,1240.7480437031718,1297.0227301704765,1431.3442754502664,1687.373964623576,1219.7033680230804,,1548.447506626714,2213.271911355835,2626.5636871966967,1716.815200891091,,1784.6273690039986,1418.176259674936,1199.3059951003977,1540.9680347669812,1206.2107992534568,1393.248408668725,,,1180.6165558338655,1179.1998391178386,1240.857398046318,1658.440272520278,1385.2014000753682,,1062.8121263413818,1297.3492585264617,1388.0042098339552,1188.4508637352646,1251.9910498564775,1322.5951041685132
2019-03-31,,1270.1981046972735,1402.532747962733,1249.4245299082804,1317.945541131091,1445.1444826809163,1688.112307453228,1229.253868786021,,1559.6267693614077,2219.1761514422105,2665.017302993708,1729.027522843315,,1785.3715992720263,1468.16000272696,1214.5159593218757,1563.8349627960677,1231.940315141627,1409.1267503794056,,,1187.242623082494,1186.4591945537063,1236.8277494428728,1671.4393044491214,1408.2902903273502,,1083.8674881237594,1314.2725963184355,1384.0130406530127,1192.404006890299,1265.1835295690564,1322.8997797853892
2019-04-30,,1280.0493228281775,1415.2768180751002,1259.3634028397382,1326.9861996741886,1447.4781093974402,1696.9707184677443,1245.8785153243043,,1578.958622902368,2207.9330634384464,2678.7431216533496,1708.2327656631107,,1783.3493116810096,1469.7189454727431,1246.064170685834,1558.9838145133533,1245.438586977284,1441.1237377598536,,,1207.3170672019894,1203.0125413494516,1242.331425885434,1670.967155139221,1431.2622521420997,,1095.9486917555107,1337.457350694742,1389.3399166819358,1202.3935974722672,1267.732321930523,1330.0524687635386
2019-05-31,,1288.6863985363116,1431.0611821960365,1260.040818994068,1332.7412971626154,1456.266555490996,1716.3803837970197,1262.5855285942566,,1578.8586397145168,2219.3182085616745,2651.2749105384014,1715.8383295490264,,1784.8302012519712,1476.0424631135727,1267.233070346499,1551.1638806891062,1247.8176556078106,1464.6559396324965,,,1217.357947908412,1225.7633741986906,1236.5453845753163,1698.690888942551,1475.7636295473617,,1104.5830262093427,1347.6079763237756,1401.4240011774718,1205.6532866210907,1278.267249312691,1343.39090388979
2019-06-30,,1299.258141916484,1442.6021151683851,1271.5746297514297,1329.5903488692004,1470.9629190487117,1727.3272930011358,1271.639401614698,,1598.907279379365,2227.3845967768666,2629.609945614113,1719.401053219788,,1795.9823298424724,1488.2099282988452,1267.3622122214863,1548.5822899755667,1260.377973876243,1488.581512766189,,,1229.8342192268792,1247.581595798316,1257.9384804506687,1725.2660440245288,1509.5037529242184,,1093.1248681854834,1358.6171846469451,1419.7378916904963,1215.9288380730734,1288.7382522453267,1343.9247717337712
2019-07-31,,1309.8893384495284,1468.337363168371,1277.244139185068,1345.4671380882446,1479.6676082297515,1741.5094364323072,1275.1000107527686,,1617.3582030032028,2258.058065599494,2608.617570132495,1738.4907162385955,,1791.7996346456534,1498.860447639756,1278.0387836519656,1565.637148396208,1272.8042733299003,1509.3761807375504,,,1244.8997232260606,1250.7378187503168,1266.9677093703983,1751.3466814759104,1505.7041540202886,,1098.0301221330096,1368.7954458200427,1443.173931440301,1224.3481762846109,1302.667955934293,1348.553192237414
2019-08-31,,1318.6132979392264,1468.5691868184535,1291.5361340620177,1353.9247006914288,1489.492450923723,1745.3402915059582,1282.198924133368,,1637.3895140965783,2266.4248058355165,2591.2728573653862,1773.0149598373034,,1771.9978279100587,1512.2629795154362,1286.6759941120642,1586.352725595178,1300.0237208493102,1524.4563367228182,,,1272.3181869522812,1236.943356058727,1265.5610961091154,1766.2650588526735,1497.6443022783424,,1105.008027437965,1375.0741400344937,1448.9338972751618,1233.7567121354075,1311.6832074526285,1346.457756221239
2019-09-30,,1314.0874039080536,1463.9255009465671,1297.4684912773682,1342.8179880811003,1487.0754852789796,1753.3633663612447,1271.9827558691927,,1644.319421580719,2253.5689054547547,2577.098212141782,1796.6946086473745,,1783.5580047490046,1505.2247750532847,1286.6144135444565,1596.49223671068,1289.8263465067662,1524.9639888869751,,,1271.4153914020562,1247.4886960482634,1268.1869732154712,1773.2449562814586,1494.7219098492003,,1131.545171319929,1359.8432085719048,1465.438403285963,1241.7651461579628,1305.2846685378504,1359.0765954044225
2019-10-31,,1301.5867190691456,1452.7668838900315,1293.3244283232748,1334.0619727496276,1490.5710015368984,1742.7562699537857,1271.009073445562,,1636.620994179187,2236.166458083018,2560.266872932099,1828.53249480688,,1807.0480238447349,1490.7461889337874,1276.467447204278,1583.2974266480755,1289.0005732476798,1514.448500597097,,,1290.6114540345104,1261.5124137037728,1286.1113057238551,1759.748792011735,1505.0976644230032,,1144.9386058429477,1344.2184975857217,1472.5015868024154,1245.0516665568628,1300.8330175250762,1345.0570238927064
2019-11-30,,1296.1377133913577,1454.6092970274376,1289.820015919539,1336.5506148241384,1471.638254256915,1732.395777110879,1256.7763029504445,,1624.5967145565726,2212.355260781981,2579.2526809152387,1807.3820703156505,,1858.2800307107768,1457.0366017383549,1286.4101138890462,1579.7414558596329,1261.6728268492448,1512.319548925039,,,1285.8984802366408,1271.9120469035809,1294.506192346561,1749.626682487004,1504.8555390997146,,1146.013575239129,1353.8814559099776,1481.4861284748815,1240.131456975634,1298.2430946997818,1343.638032162782
2019-12-31,,1289.3481115581744,1453.654834892301,1289.869994179148,1344.1356998156286,1476.3800342039874,1718.72570809663,1258.966904222871,,1624.5886124489507,2223.6780440260777,2582.961159227615,1795.1397827620094,,1846.81019508725,1449.8606079736069,1288.4940729588286,1562.5370676320497,1254.3533379445223,1521.9755941132669,,,1278.2064839698264,1250.4741986048111,1296.4194481318175,1744.132513599803,1508.823856325912,,1168.1319276890902,1363.2039618846866,1485.523467880324,1228.1179688219995,1304.4990119806057,1323.3308071463573
2020-01-31,,1289.1672732776517,1441.9602017307825,1300.1013569681377,1358.091373089395,1470.89035821217,1736.8950148886622,1261.095092616319,,1619.259038494113,2232.8095996273937,2607.140652222569,1763.099301724016,,1847.5517007671208,1479.1364942661744,1297.913840072813,1562.7029421658142,1251.3245282507794,1516.1252701366548,,,1249.9438232392044,1257.613172071008,1278.815786906435,1732.767931696983,1501.7564537638266,,1174.9034171830124,1369.479120488149,1483.360031656948,1213.0938692292552,1313.9010562325736,1346.3075619780118
2020-02-29,,1294.79586961892,1430.2503316774184,1311.9171139557104,1366.3065447820322,1475.615948196083,1749.2995131939656,1273.6135032439336,,1633.0741814525604,2269.259749344992,2589.737414874461,1781.8727605568556,,1845.063610594022,1520.9288187340455,1293.0998142885471,1556.424880114203,1270.687219575633,1508.677542548577,,,1242.7185049098011,1265.6898522646286,1273.042723578096,1716.9437294437105,1496.3409455904011,,1185.9873978613716,1358.6116433720094,1473.578938220861,1217.716820780186,1317.4800467985797,1346.898223729734
2020-03-31,,1302.9460803588886,1436.0462118781306,1345.4478160886842,1369.7500041541414,1469.782977111866,1770.791617998817,1287.8441352991426,,1618.1186506446088,2249.5566583901327,2616.977949496005,1791.2827093901408,,1866.7252577554668,1540.938533001235,1350.3300035642355,1587.8031411671104,1274.3499294379396,1497.2274284200453,,,1247.3146253170466,1266.6126508199966,1272.8424039848082,1717.3629610336386,1493.5546521508434,,1171.192300029638,1376.111483154017,1438.857114268287,1226.6664689799895,1324.1063760376992,1373.7632032595166
2020-04-30,,1306.500568213268,1458.2736727390538,1348.5862885022534,1369.9991306843976,1455.6676219060494,1749.8466508167087,1279.626599291909,,1618.87767674434,2254.9304374125777,2589.01140251888,1801.626120400873,,1860.8912201786916,1510.3847043091491,1350.969554599674,1593.514815016183,1272.887819080961,1490.694351033436,,,1258.173203677863,1264.886022885123,1267.132415513393,1728.013010472927,1486.1060204134667,,1160.3947013464187,1370.170521025863,1419.2981470862624,1233.3270485103756,1318.536180026764,1392.4703339156545
2020-05-31,,1298.1752718532305,1462.547488767886,1340.583255524554,1369.1910901362985,1440.5673728334325,1725.1200598568016,1260.3581818943214,,1582.6650215983393,2206.7469266295016,2556.9919180888837,1783.249784809041,,1830.9341670498984,1489.937685770012,1351.9043758833388,1591.4301003752437,1259.8785628153587,1478.4309932024366,,,1254.394081046042,1261.5761235212603,1256.8457135711983,1739.1695762701308,1477.8364094714157,,1154.508918750788,1360.0932540141853,1404.2965872151713,1223.1701538825052,1304.3952453735824,1410.5532326713794
2020-06-30,,1302.8412071819223,1455.7328111005495,1314.2790608556786,1358.291475749391,1426.9681991086045,1684.153809887552,1245.6948370719947,,1588.5138989711895,2187.776528736773,2465.7613410929744,1776.4849756693916,,1816.782384465912,1477.0904462832432,1309.620954427883,1581.1082732736395,1269.872268079223,1489.5416320452532,,,1266.9939825424278,1268.1376060178775,1232.2637643364972,1741.5610801344544,1470.732347303987,,1136.6620252411135,1332.1072960939275,1420.7388294360528,1214.4282232631272,1296.9308158664694,1406.6635154259354
2020-07-31,,1307.9995972154045,1455.1652969891206,1318.8836113917976,1354.1246785550509,1435.9312548212413,1681.0090616998332,1252.162978801718,,1599.6795839877325,2160.4721070520577,2424.33586021099,1763.0124084699012,,1809.383529968228,1480.5856097734372,1323.3415880468262,1585.7700528384166,1266.3136964914436,1478.5091322591218,,,1267.4992396049058,1259.2468138896804,1227.49977784816,1736.849240925224,1469.3742174958318,,1133.6428215829994,1329.6667937242066,1425.4967467817658,1211.5353291534634,1293.663190333987,1392.5730802316737
