2000-10-31,361439.4298248226,188346.22924832595,276955.9305980772,158870.4167370809,104220.81773021253,367943.1263954823,264593.9918117179,135414.94213185486,415525.19074130617,567844.2492572903,579758.8039108474,115250.21815925166,,123456.40443478493,,,149403.44721955786,271449.63588066463,173052.57787349794,424814.5159606771,581184.6485088337,394546.68003047066,324051.33634521515,295733.18475376145,314879.8170528607,274368.3070971772,150375.81070017265,103861.65554953476,133719.841113679,154324.19483866708,,194744.0383743106,199647.73757146776,196483.2619696704
2000-11-30,363824.935403708,188330.1429241544,276867.23410473857,159865.6628283537,104686.13045327232,368463.4483754014,265687.6764414637,135436.55770610232,416860.31897138216,570618.8154694556,584909.709968184,117689.56701936334,,124278.93359065404,,,149169.55296393103,272414.2357496895,173518.01241560667,427117.6058317729,583485.3709017619,397732.1009252768,325590.5361572803,296512.86519002536,316047.3264399722,275504.3343206473,150091.75400481603,104053.93147439904,134383.47079622667,155293.93045678458,,196105.8698154992,201706.32109434888,197468.29472724
2000-12-31,365504.02379377634,188312.06672079363,277088.00741419406,160233.87369811235,105282.64403167274,371276.5717309094,268188.2888474029,135671.42769413543,419208.202379033,572158.213642805,591968.2177118869,119175.71378258316,,123900.68103327233,,,148171.88498005856,274061.0762245104,174290.22600060666,428466.0576849082,586623.2429887227,400432.1189725516,327714.878601664,297876.34915757907,317250.6999402042,275543.41495290125,149736.5856472101,104178.10111344676,135076.81202233105,156392.9644012861,,196844.7102102153,202983.3527784464,198492.2582862893
2001-01-31,365594.53406842606,188446.3242572553,277590.80640595214,160849.78328337727,106010.07189079118,374481.71651185234,269609.52871505584,135609.02454054545,421036.73648113135,572340.0536842,597141.4424035717,119432.0122579462,,122923.91469477706,,,145641.64311304784,276263.65728932346,174732.90915962824,426649.2579726128,589745.169044578,401918.2994265629,330204.0636272367,298762.7964830374,318152.84362981265,273567.99466084107,147971.93368178175,104270.20378317629,135574.2796253291,157272.20351029967,,197377.37864742512,203487.02217731407,199297.3516810299
2001-02-28,365716.4516154879,188473.119769344,277602.553376775,160704.65377659595,106744.95875944418,375408.4277489812,270774.3391501615,135795.3015916785,421868.3774542376,574202.7914661121,602387.3562894524,119699.04672887642,,122048.7822850806,,,144530.3056360994,277052.2250436291,175134.03560930016,426413.497485769,592598.9812653176,402662.3356875928,331993.3663860048,298632.28667146515,318768.7303747291,269198.4844905478,147015.79776427092,104397.1106087172,136107.32716862694,157919.75310579225,,197465.7061295345,203619.63078653347,199898.4913828735
2001-03-31,366457.7258921736,189207.14421588657,277348.3761039051,161503.1757669983,107394.00549073362,373610.6318754196,273955.9132769269,136215.1385165048,421749.72624441184,577136.1568557556,605167.2995212818,120172.35419895216,,121199.02912037593,,,146458.12853200783,276034.99453186925,175663.57503157793,426530.26060688175,593547.6751500029,402936.1894694174,333211.1485799038,298184.6099974666,318966.4051696197,265352.2484881295,148584.46904052945,104658.38727658305,136550.09221734197,158453.47191994806,,197741.9948454264,204091.85684064645,200232.8674042533
2001-04-30,367088.8461116257,190298.22831902545,276927.5341060368,161932.2072029761,108052.45571326862,372705.5454291825,278829.9889930702,137405.7149969627,421771.83372423,581025.2387955218,607805.3425416806,120078.78426658228,,121062.11313430998,,,150017.43854505414,275190.5830061981,176515.06592371175,429182.0954205559,593871.0224989097,403694.1682752981,333610.19042486465,298808.3357836792,319445.2439349168,263486.8955705545,152402.04730293126,105180.00823418304,137142.36302655772,159300.58168834352,,197632.34754135684,204936.10650486057,200488.0323026672
2001-05-31,367650.2730466607,191496.4563475705,277028.10731650307,162196.17300907336,108631.57261173827,372040.2041501818,283285.2068935917,138591.1409268817,421725.4250836399,582913.1530622706,608457.8988295678,119815.47271773504,,121133.25581715144,,,153504.02321873873,275346.7162388123,177564.71131986493,431848.5465110189,592243.9176905967,404188.198941617,333607.98653911176,299631.63333785284,320100.1404754733,263782.8721533955,156858.75572482974,106031.24731405196,137813.11129170502,160306.91527882192,,197567.9490275928,205256.72613749967,200900.76195319163
2001-06-30,368253.72079993365,192371.0680251156,277582.46594656684,161875.29943618504,109158.80333174026,371646.89910946623,284423.688951191,139480.11439436147,422999.63818930415,583221.025469619,609462.1795722478,119035.87634015438,,121601.04081512456,,,155467.94139312193,276008.3145420329,178380.91761426485,434329.2690878757,591431.3664432905,404886.3781674548,333637.3189770113,299239.8384326036,320522.0155201923,265041.5973759925,159701.50667487472,106885.58677609498,138459.10919657588,160948.0644144429,,197437.4744869592,205383.8286523408,201379.8976659289
2001-07-31,369532.81890606345,192918.7183694114,278667.9753053815,161711.61479983086,109720.47719833178,371185.61882220645,283936.2292810553,139536.72946240669,424491.68359454704,580982.4790484811,609547.6093567209,119063.6257026664,,121740.03425808703,,,155756.81642726375,276182.128047047,179007.9349262317,434290.8160407034,591157.0631412381,405430.86384110246,334007.57213349495,298648.63636154914,321036.33994353213,267169.05628829653,160633.79401152724,107406.1208280369,138895.65068066568,161178.5655764978,,197510.03005786333,205397.18429378004,201944.642393421
2001-08-31,369534.5521853192,193499.1163763306,279547.780711173,162403.33064875464,110350.73120924347,370972.2561103175,281360.1975385041,139709.34319171807,426276.6182590966,576556.1499329908,603584.0852264409,118433.68107504332,,122134.98343910494,,,155725.0515235039,275219.2941973345,179462.47389479354,433513.27203496936,591687.5045855842,405844.40799902886,334187.65153028874,298346.2074461527,321723.4698984272,268807.06973057595,160414.18796602174,107633.1555068142,139181.19828893585,161333.2307734447,,198445.3430211436,206029.6962196986,202409.38640200565
2001-09-30,368870.36555946496,193715.39501751133,279992.05817307526,163068.0520544555,110944.32870906856,371936.29246932914,277903.9756519417,139564.9567765664,427199.3510838447,571032.814453965,594470.1995932747,117484.94861534124,,122465.6009316722,318954.60018160485,,154754.65630943349,274152.32068603404,179923.98422474624,432581.0867470238,590903.8657746377,405838.2103920018,333753.7002163948,298677.9623766138,322355.96896321274,268900.8261118024,158635.78244952657,107766.36414521352,139192.63336652005,161601.5103122975,,200131.34716390003,206211.97246940472,202747.14303931544
2001-10-31,368832.56203385466,193707.35042351295,279864.22402819706,163658.92508486673,111359.8205883586,372809.4280826223,275006.59189195,139671.90684625696,427398.6074756969,565201.9836592335,584608.8177951396,116179.0698591196,,122460.18063960611,322364.12877948495,,153961.00965434697,272734.7623646609,180339.9173103709,431467.2809747143,589647.8938050134,405645.1287355786,332990.03213347564,298829.8018181287,322788.83518619207,267639.506307832,156458.12323940257,108014.79824257156,139175.65829445177,162108.95254546922,,201720.4351730824,206380.2292638216,203031.0129303016
2001-11-30,370087.2580033951,193433.72940772751,279983.4076787324,163923.64178795193,111695.18618294416,374556.0068693426,274354.3624020131,139522.648432785,427247.89910622576,559510.5642499077,579119.1225475668,115148.60866476758,,121404.94920995626,324723.9869938831,,152775.0685227159,272755.93548709084,180650.2558110045,429712.4542570974,588629.6329049459,405553.5645892138,331441.7470550379,298711.14764815284,322525.7255894044,266039.0007447857,153572.02412796812,108124.049869521,139162.801022006,162497.75746288933,,202633.6174448676,206371.3942469549,203222.5358062299
2001-12-31,370479.1538902105,192905.87845220492,279758.0898628556,163844.99838893735,111898.07115388523,376734.7047515808,273673.2598397721,139708.47324681934,426668.40402115945,555378.4557300794,576136.1737469613,114578.38625274797,,120296.55565831054,328766.87593340524,,151865.05451162014,273495.5049303591,180684.67638265932,427579.0869080476,587279.2877362308,404848.5311835983,329365.58981586,298523.5418717283,322333.0272128347,264647.38498696947,151301.31256467104,108176.93195064044,139203.11652715786,163008.16602822652,,203071.63958598723,206285.98983011275,203341.4621320676
2002-01-31,370134.1137092228,192738.19825529848,279934.67069781525,164044.75371911234,112209.3464639327,379249.5028079244,272492.0284854242,140074.64002838673,426348.856877293,553906.4687677203,573906.2507564455,114083.91536263272,,119762.34817859303,331017.63489676005,,151321.68855720235,275448.7795845054,181008.12517514505,425513.1295378944,586370.320714079,403741.1797107984,327206.8734036347,297371.9600339763,321933.10419038683,263099.059452951,149249.52159020636,108330.8929158275,139427.67331269433,163395.9573694261,,204592.97351398435,206416.74829038305,203785.80300765185
2002-02-28,369309.7917826996,192537.63870883864,279602.39131642535,163679.1129075922,112472.66892567172,380049.2104898785,271046.2775775302,140259.10110240316,424290.0905350217,555774.613730088,573908.0182055231,114018.36827045016,,119280.0568942477,329895.4823317489,,149912.61844367936,274362.92112998606,181200.7918809266,423355.4912502031,585319.6159719565,402076.4802621095,325750.521738619,295702.752456962,321470.242269787,260147.1565028656,147396.94472407116,108461.78625724392,139596.79570017682,163620.6592108874,,205921.50470928184,206508.1746174662,204141.08829841856
2002-03-31,369333.4232099723,193219.7657062732,279466.27277263737,163738.0284967712,112931.77644470292,378987.6507081824,274131.8609770366,140176.81793621837,422322.0844312324,558292.7534012552,574403.1921677548,114306.09428641766,,119939.97309816215,326909.9265655028,,149428.57678960034,272629.1113714707,181757.71650758135,421802.4625445727,584359.9008677518,400836.4788664624,325268.13606609823,294867.1702988588,321038.81842891074,256992.3292928506,147227.551191929,108623.6610465077,140080.0378393633,163767.22978375232,,207205.25193544396,207274.48864876947,204521.749317158
2002-04-30,369631.8661499847,193968.73587004727,278899.60488599207,163367.49565065757,113346.2686455748,377732.6904861429,278463.7280756521,140051.5098996852,420140.31375480565,561864.6072235244,573842.3068972359,114253.3320002533,,121044.63024632027,321322.12705321604,,149047.18234280433,270382.7257442482,181912.02251213032,421197.8400421162,583377.6290922124,400050.5264099198,325090.23788281693,295353.6747999448,320590.908248116,253684.3911367317,148377.44629005648,108666.26861401944,140532.1317685167,163922.19369702818,,207424.78573402984,207595.4521330945,204341.72792720795
2002-05-31,369385.8244815217,194860.1061251648,278359.388070052,162929.27643707898,113694.04060672916,375489.77604357945,281081.4818321624,140224.62377648428,418247.18144993176,562765.9817640961,570482.5051377687,113849.79639402888,,123383.38851657612,316467.79204520426,,149493.6509246869,271151.89890966954,182244.73523374333,419863.7249235388,581375.3961592232,399150.458000468,324537.0449969794,296478.6871088363,320644.7422153842,253247.5180762479,150174.30164122095,108916.96992304867,141226.75599327314,164040.39205525705,,207150.3394165841,207543.9590886839,204024.15860453955
2002-06-30,369294.580476139,195343.6383489906,278229.0642458738,162243.8222893957,113737.53257028916,374153.1472047704,278964.84899738827,140616.0239917401,416350.9163186872,560877.8393598665,563560.4493699438,112723.40887608715,172822.30316425842,124572.07562345832,312018.4216005047,,148198.5080253533,272195.15458870895,182540.05041576384,417900.58137056464,580381.9025631947,398116.0546989169,323240.07856127946,297071.00730612513,320521.23938103527,254787.4653860408,150071.13745403363,109112.73059158596,141679.41442076964,163773.15527704632,,207470.3316618889,207188.58439639592,203819.30307675936
2002-07-31,368717.7153891492,195514.42006789832,278565.07090323814,161647.7630016329,113736.03087147383,372345.8124965303,276799.88894107385,140869.6869485304,413486.02670793,555157.9056582154,556256.7339889059,111856.50047068698,171635.18167357973,125123.89979037402,310084.19409155793,,146458.50202540425,271019.0185557252,183144.4875533585,415589.9032904056,579294.6347755613,396820.7132628875,321102.4363400613,297935.8078435915,320274.33143692923,256628.26977814332,148854.9445198357,109427.71362863028,142059.58286408297,163186.96867316074,,208662.42672703927,207133.70049294064,203931.6656739557
2002-08-31,367968.7700046171,195532.8652440328,278754.5662149926,161553.40298084015,113667.69966473528,371863.132449446,274076.737195624,141440.01302758855,412178.62034032337,548266.826448171,545282.6716799932,110674.55997913214,170019.76926920237,125919.05465026008,310223.6848501695,,145477.84536661085,268898.3723649995,183501.82952532812,414172.60787001095,578848.0854633995,395197.08162242215,319470.3340765518,299026.19279091904,319640.30570990936,257540.01414558745,148341.41237221134,109428.23335413964,142299.8148158075,162628.06096222164,,209838.00801624448,207653.46602299385,204068.28240011772
2002-09-30,367569.2175118958,195472.92122213577,278933.0478497522,161884.3241702656,113738.6192837505,371672.1177404517,270482.1928547953,142096.74465246385,411879.7157166344,542546.641729936,535151.2916681054,110302.37107595646,168657.6992422611,127386.421942424,312317.8130668051,,145696.76161276174,266692.50491800526,184107.9773830065,413389.75631734665,577905.2417635544,394222.4347921437,318340.78551466233,299952.7725465387,319362.18725985056,254535.1851271112,148148.88026292936,109549.89581757972,142788.49644692018,162248.60962709883,,210023.25697088477,208123.4343905359,204369.91101710752
2002-10-31,367896.07519825146,195183.86750231884,278589.7313132275,162046.56711603145,113702.65122957744,371025.7002515384,265223.18512941845,142707.92009848976,412362.41128705913,538770.1679476288,524681.0542539462,110131.78506505008,168457.82364423547,128565.2351011788,312447.96829321777,,145779.60180114253,265272.4858820243,184586.65196483125,412719.5065961978,576552.4678499617,393514.98551933846,317881.1017547624,299961.8321704674,319250.76532064565,251073.8572286186,147537.05244997228,109382.21923061307,143204.21922304924,161990.25081869392,,209683.60648218176,208413.50984339,204634.97694384257
2002-11-30,369074.2061363715,194802.8668651513,278627.8934282299,162230.0479327967,113706.05302050606,370923.8762710748,262570.2637546856,142772.70688575026,413346.190985902,536935.5942480973,519918.72902228567,110691.50049268096,168404.49605755834,128210.95953076612,311155.07410861674,,144891.5690616639,264141.8778480913,184978.2217610381,412244.7126392848,576195.1132856866,393269.7896033735,318371.46699734486,300186.38759437035,318934.0372144929,248556.8848157057,145580.6758029913,109007.50995572122,143229.59661226606,161650.14975388144,,209773.4265690824,208239.010545995,204840.0107115149
2002-12-31,369422.7891033471,194009.90698669464,278342.18754876545,161883.48345756202,113615.99614784008,370596.2769413086,261079.24867915324,142522.24790409513,413393.7201781621,534333.4226095291,516687.2273420925,110719.43760046194,167688.0723092267,126025.86445035617,309051.4495021978,,143352.92824309244,263771.23554157326,184890.7690787843,411493.725448077,575801.2311918492,392737.8287217164,318517.23616264487,300433.120356035,318501.8214403648,249262.48346377927,143946.73706568306,108321.11871679424,142837.74822662902,161224.2211399344,,208951.8073242,207681.8381177831,204664.65053435217
2003-01-31,368760.93483194703,193398.10286837065,278447.786403772,161965.7282324419,113560.336641982,370597.2859851288,260551.42862596532,142023.72214230287,413949.8544351968,531311.0814340287,517068.6622138575,110546.15911629202,166687.5321816904,123239.82523039174,307475.5101267956,,141799.33840450164,265460.5015867821,184500.8535107303,410372.6575701959,575356.8367434498,392181.4666204312,318835.5582667102,300220.83210028213,318302.81718775094,250704.320179224,142790.1972347057,107730.73413772351,142393.1214507001,160747.13444412893,,207744.44932222264,207109.801177867,204317.7501825397
2003-02-28,368495.0190981981,192969.99583496244,278372.2413317201,161825.36239803676,113580.26535942586,371023.3011605912,261844.6880691479,141834.2377096993,413987.3785501903,531165.8332029633,518148.9791782885,110759.96738972775,168551.34861077846,121132.92232753598,307841.24131304066,,141661.00130174274,268054.369303086,184475.6378808705,409490.18835660646,575099.4328477617,393007.858410189,318415.6746321973,299145.1371479123,318872.9093359325,250109.65951743408,142950.66387857174,107550.16542239,142129.2906293465,160355.66688462158,,206289.6353939961,206909.30051506605,204217.34376474007
2003-03-31,369045.7369042434,193527.3364714176,278435.409430882,162493.5416732585,113938.15293014405,370158.4056366612,266353.5870232814,141871.92679245633,413901.6572161013,533844.1596419093,520283.9556087253,111566.4274927329,169758.76855140235,120194.90267544537,306869.5910400091,,142639.8717248195,268052.55756120634,184497.94531907607,408644.56571384845,575034.4515419704,394431.5232504948,318685.0120282954,298727.1680259711,319828.7487103621,248079.80363959857,143809.77810937355,107867.63015391568,142068.52386739707,160211.42699713405,,205811.26184855867,207399.94481524825,204422.6677884052
2003-04-30,369513.8603719237,194266.69108831216,277935.23617270094,162814.8276211266,114170.58010468703,368146.7710397637,269548.157923339,142195.84638061354,413089.0646216202,535495.1041964563,517999.3985645068,111899.858156055,172439.62286713696,120683.10756235624,303666.0155802286,,145023.49691836047,266674.84448698413,184389.18093994027,408800.4620545337,573371.5484300749,395392.5154395676,318494.3849048052,298806.45350459364,320203.75835419307,244964.8341042949,145692.51135098128,108337.23543352797,141982.52233181047,160450.2290959306,,205741.63552308892,207839.74679220823,204663.45883857927
2003-05-31,370404.241910946,195142.81992783523,277702.86037234287,162884.5372100633,114127.32326818135,365707.7261629931,270476.80413176224,142165.4341142692,412182.9517304168,536062.3407236804,514202.4103346284,111898.04978674692,173519.21811681308,121513.31919171398,298628.1391537735,,146974.50500032105,261480.83550824143,184216.90947201863,409296.6273580123,569756.1851421559,395250.7976683616,318144.30205061985,298516.27125589264,319666.4433488851,241098.1558438912,147998.36345249208,108952.09901422738,141967.60969890247,160996.31925696947,,205658.13157905385,207849.22627324835,204904.72067825205
2003-06-30,370522.659820527,195484.43630765137,277456.9933369281,162436.79007221668,113657.31993254676,363012.6934663384,269668.4051253868,142137.88264363486,411932.8505047392,534785.845437208,510911.2039224011,111086.66802499392,175166.65782761088,122404.7697382819,293533.89271320275,,149678.1927535625,256207.0538485502,183760.04490323015,409098.4198299241,565648.7265379891,394483.9843302688,317704.0224749237,296539.91832670185,318022.36883426545,237956.65995099224,150424.79670854603,109234.47284948212,141806.86110687288,161481.67228359767,,205458.3560583277,207127.8473201363,204599.55065741536
2003-07-31,371498.1748223479,195919.5460601585,277947.1863405432,162180.25229339514,113350.70800533437,360645.1862646029,268176.02315020794,141985.91492692768,413033.3979331809,535712.5793519515,512216.2553060954,110600.97659709114,176327.1786364444,121980.55845406292,292043.84430417814,,152233.66145919135,252100.4496823364,183639.1765103678,407818.9454903896,564044.4491511349,394013.2646765648,317385.5587600286,294414.1537465666,317055.5287397582,238662.12937581065,152531.49125945926,109421.55915939451,141637.48734309155,161852.48537719087,,205199.40695203733,206417.6199581436,204506.41882119467
2003-08-31,370958.61917790567,196196.4383364054,278349.82022181473,162553.75498385957,113152.46730209063,357823.4197763391,264982.5750523801,141879.7042342017,413886.2887975389,536243.0754884967,513816.3603696884,110204.504152117,177133.29511381473,120882.16688049443,292947.97694031644,,154390.8917522443,250345.72179892124,183446.356430448,406380.7227785336,564294.3102354413,393865.0849693806,316568.06642562925,293005.7404743144,316574.75884183723,241296.97337065492,153476.36279828765,109330.75143588411,141266.178289298,161875.52332425918,,205685.77286804863,205931.3369028767,203984.80697577377
2003-09-30,370611.0857696016,196091.2627461265,278400.4635987074,162915.33941861172,112943.57087589716,357319.535182125,262385.4048617542,141313.81124779544,413615.6858859381,537339.6997292251,516289.4464514101,110411.27027289195,177488.24228360414,119511.65359728996,296138.0888996465,,154633.25513809206,249709.94289536265,183040.9951261128,406070.48859559913,564227.9030180994,393125.15608638496,315462.3331957877,292671.2904091596,316542.4418676936,243566.30233805583,152597.38455880666,109222.18056542664,140733.95284326575,161649.0171707815,,206718.0152843649,205711.15393446945,203586.68507621772
2003-10-31,370662.23827856994,195524.7345785696,277743.4503899612,163047.53962777407,112479.20575345815,357420.4234501605,260622.03239534795,140555.21427491758,412291.7089615704,537774.1788845393,517599.9773546571,111004.47505387272,178034.8910858545,118628.83443266492,300051.27420760697,,154275.21247990226,248204.7003047282,182400.92135980623,406501.6039188414,563331.7066036676,391885.0989587006,314691.671949422,292410.08721333696,316152.3406738898,244847.8319456897,150939.83640736964,108960.15113882752,140129.12158533515,161183.29691548005,,207696.9071701405,205432.61671056112,202904.3104402288
2003-11-30,371800.2360249543,194753.3682969611,277050.4153471407,162965.12828076957,111921.5622383838,358409.63348222314,259770.27258728343,139369.8071469333,411484.2904941955,536758.9813083836,519038.7253276833,110739.0035087866,177037.49763408964,117058.3825824418,301163.2670115368,,153768.62339594855,247046.4489383976,181728.2711269007,406289.159716058,562645.8162269046,389870.7137193698,314909.0409931413,292476.0858513839,315913.7403595058,246982.94117286868,149302.48563073642,108553.16343191885,139729.31120170708,160700.82036248024,,208451.55986985017,205110.1950522824,202509.8656905945
2003-12-31,372762.7613885409,193965.27631008343,276681.0567185387,162480.30241111497,111375.3399636004,361171.1185599657,258052.53120941264,138311.06049290567,411580.9392347848,535778.8987708382,520584.9782683129,110239.93607580473,176242.75487025004,116266.87767186068,301695.8253915697,,154283.66247107173,246868.2542766888,181317.48598043263,405692.7273703204,562778.0448473049,388285.3864720378,316255.3772379149,293193.77521362755,316677.45403463097,249287.0265738434,149058.19068170592,108024.65254001672,139546.84433201875,160442.7808756906,,208835.28990487935,204826.66516890563,202231.4390111009
2004-01-31,372806.3857925043,193614.84076422497,277063.645182228,162425.34027412324,111211.76454114582,363581.9056398458,256943.02076398896,137908.02961654065,411952.0649718605,535932.2747884761,523829.2553400798,110075.36565032256,173689.54467097376,116232.79865335836,303731.7226445985,,154383.8016775134,247331.4340537117,180980.81429911824,404796.7722108903,563984.8298230965,387591.66822936106,318050.0293730839,293956.7909118927,317302.19715391,249809.7966169448,149049.24368028776,107894.76295700058,139508.8730187246,160384.3412931253,,209257.5047223525,204905.62756459316,202306.35331882775
2004-02-29,372941.1615674661,193828.2272911455,277788.26603215816,162533.28552997563,111641.42184849996,366257.9037300883,256793.82300653183,138697.82754617438,412995.9169596398,539489.9077717685,532150.4353669471,111897.2042124314,173076.64644199808,117310.43827408244,308116.0951482859,247636.43111950575,155284.39167432336,248603.52829312035,180920.402576798,405817.6677759282,566112.9348678807,388089.3484100474,320098.3554794043,294396.1686112853,318585.5533288697,249791.03952264175,149784.91694512116,108073.3030369798,139654.4541847209,160714.18133091266,,209338.62520994048,205250.5946318031,202781.7111228162
2004-03-31,373780.63929776894,194944.9771869115,278563.19770432374,163575.68315212047,112242.83081045008,367635.14027629833,258857.3135816195,139487.33579196353,414916.037555953,544744.9183971918,541633.0026629096,114407.85313242546,171806.74531555004,117365.13735223416,313174.4395754352,248624.10044352963,155749.79050619793,253531.5038857496,181088.07429277245,407827.5154632106,569105.7699394292,389734.5926902574,321241.4157224729,295112.09286819,319327.740478612,249776.9883513397,150784.99603582677,108360.6655169135,139731.4619481142,161240.288645335,,209636.63272739484,205842.4151932113,203497.5499587597
2004-04-30,375053.4952200504,196414.48351845864,278858.7212649318,164514.9859814991,112730.08895685984,370683.7952232966,264287.4013725353,140226.43666218288,418033.2755398236,551625.1455488391,551255.8594856965,116691.02300966944,170710.2560889486,117417.93779701472,315800.7761676716,246174.7192210852,156199.540281922,256787.6159008644,181427.7718773488,411945.1568427741,574121.1139813374,391730.5261725717,322122.51484227105,296565.5456192035,320890.0217206246,247624.7046428351,152101.22961223597,108520.38197949308,139864.1614267165,161940.73233033138,,209544.21857592245,206377.39679965912,203702.7469867476
2004-05-31,375834.3870318671,197695.9176985352,279144.13123417186,164961.72093343225,112913.13198542871,373195.2033083352,272288.4553543146,140497.6836168764,422003.2788107122,558007.4772357201,556469.202998676,118217.8636920648,169976.59149966677,117649.86742396328,317263.75757873006,245641.98815286413,156138.04962960214,261430.27402476972,181662.56368146857,416182.28086982464,578901.0707079408,394435.0039269999,322218.5278223646,298077.09858411114,322060.6435978716,244793.0464359317,152993.0562844616,108327.1329309205,139948.4672427142,162338.2599290007,,209500.6347571576,206532.99137606763,203431.1973590406
2004-06-30,377216.02571129735,198682.9965821403,279615.2610621927,164976.31403258452,113113.58252594834,374760.68339245394,278990.1901528005,140852.91414117417,426082.6440109669,563893.883309233,559402.895478181,119261.82328422784,170041.66110422488,118266.1565750204,317596.65350368846,244545.3217323816,155818.37321439397,262834.3310787621,181920.1467201001,420227.9377715856,584467.4027672807,396492.4656505937,322624.8611953668,298726.38935736445,323185.4815157138,243034.2930411885,152613.29951570692,108554.13433794044,140177.36318270842,162303.63721139746,,209268.92274693536,206798.71958728472,203219.7534467578
